# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-03-24 04:25 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS14061  # Score:110 | BL-Hits:208413 | DigitalOcean | US
AS51167  # Score:103 | BL-Hits:11977 | Contabo | DE
AS132203  # Score:101 | BL-Hits:22968 | Tencent Cloud | CN
AS45102  # Score:95 | BL-Hits:32158 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:17397 | Vultr | US
AS22612  # Score:90 | BL-Hits:1619 | Namecheap | US
AS12389  # Score:85 | BL-Hits:14189 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:24977 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:293678 | Amazon AWS | US
AS16276  # Score:84 | BL-Hits:38739 | OVH | FR
AS12876  # Score:80 | BL-Hits:8282 | Scaleway | FR
AS24940  # Score:78 | BL-Hits:22868 | Hetzner | DE
AS47583  # Score:78 | BL-Hits:2828 | Hostinger | LT
AS63949  # Score:75 | BL-Hits:10714 | Linode (Akamai) | US
AS8560  # Score:74 | BL-Hits:3215 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1945 | GoDaddy | US
AS8075  # Score:61 | BL-Hits:40233 | Microsoft Azure | US
AS46606  # Score:60 | BL-Hits:909 | Bluehost (Unified Layer) | US
AS36351  # Score:50 | BL-Hits:1201 | IBM Cloud | US
