# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-03-21 04:10 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS14061  # Score:110 | BL-Hits:206551 | DigitalOcean | US
AS132203  # Score:104 | BL-Hits:22709 | Tencent Cloud | CN
AS51167  # Score:103 | BL-Hits:11782 | Contabo | DE
AS45102  # Score:95 | BL-Hits:32054 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:17198 | Vultr | US
AS22612  # Score:90 | BL-Hits:1614 | Namecheap | US
AS12389  # Score:85 | BL-Hits:14083 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:24762 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:291065 | Amazon AWS | US
AS16276  # Score:84 | BL-Hits:38675 | OVH | FR
AS24940  # Score:81 | BL-Hits:22676 | Hetzner | DE
AS12876  # Score:80 | BL-Hits:8130 | Scaleway | FR
AS47583  # Score:78 | BL-Hits:2816 | Hostinger | LT
AS63949  # Score:75 | BL-Hits:10448 | Linode (Akamai) | US
AS8560  # Score:74 | BL-Hits:3178 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1939 | GoDaddy | US
AS8075  # Score:61 | BL-Hits:36651 | Microsoft Azure | US
AS46606  # Score:60 | BL-Hits:904 | Bluehost (Unified Layer) | US
AS36351  # Score:50 | BL-Hits:1192 | IBM Cloud | US
