# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-03-15 04:37 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS14061  # Score:106 | BL-Hits:185489 | DigitalOcean | US
AS51167  # Score:100 | BL-Hits:10815 | Contabo | DE
AS45102  # Score:95 | BL-Hits:29260 | Alibaba Cloud | CN
AS132203  # Score:95 | BL-Hits:17605 | Tencent Cloud | CN
AS20473  # Score:95 | BL-Hits:16383 | Vultr | US
AS12389  # Score:85 | BL-Hits:10245 | Rostelecom | RU
AS16509  # Score:81 | BL-Hits:282819 | Amazon AWS | US
AS12876  # Score:80 | BL-Hits:7415 | Scaleway | FR
AS24940  # Score:75 | BL-Hits:21239 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:35006 | OVH | FR
AS47583  # Score:75 | BL-Hits:2521 | Hostinger | LT
AS22612  # Score:75 | BL-Hits:1531 | Namecheap | US
AS31898  # Score:75 | BL-Hits:24506 | Oracle Cloud | US
AS63949  # Score:70 | BL-Hits:8316 | Linode (Akamai) | US
AS26496  # Score:65 | BL-Hits:1803 | GoDaddy | US
AS8560  # Score:65 | BL-Hits:2815 | IONOS | DE
AS8075  # Score:55 | BL-Hits:33703 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1162 | IBM Cloud | US
