# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-03-16 04:45 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS14061  # Score:110 | BL-Hits:194240 | DigitalOcean | US
AS132203  # Score:105 | BL-Hits:22646 | Tencent Cloud | CN
AS51167  # Score:103 | BL-Hits:11634 | Contabo | DE
AS45102  # Score:95 | BL-Hits:31649 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:17002 | Vultr | US
AS22612  # Score:90 | BL-Hits:1606 | Namecheap | US
AS12389  # Score:85 | BL-Hits:13722 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:24584 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:289499 | Amazon AWS | US
AS16276  # Score:84 | BL-Hits:38344 | OVH | FR
AS24940  # Score:81 | BL-Hits:22420 | Hetzner | DE
AS12876  # Score:80 | BL-Hits:8133 | Scaleway | FR
AS47583  # Score:78 | BL-Hits:2802 | Hostinger | LT
AS8560  # Score:71 | BL-Hits:3157 | IONOS | DE
AS63949  # Score:70 | BL-Hits:9915 | Linode (Akamai) | US
AS26496  # Score:65 | BL-Hits:1940 | GoDaddy | US
AS8075  # Score:61 | BL-Hits:36516 | Microsoft Azure | US
AS46606  # Score:60 | BL-Hits:898 | Bluehost (Unified Layer) | US
AS36351  # Score:50 | BL-Hits:1202 | IBM Cloud | US
